LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
2.12,1.37,55.24,3,5,9,0.84,2,1,0
1.06,2.69,8.29,2,7,5,0.25,3,24,1
2.73,4.93,117.26,5,2,10,0.59,4,28,1
4.75,4.52,34.56,5,11,14,0.59,4,28,1
1.24,3.9,49.94,8,5,6,0.51,3,14,0
1.39,3.81,104.55,2,12,9,0.3,3,22,1
1.73,3.3,14.51,8,4,13,0.09,5,21,1
3.09,2.12,105.23,5,3,12,0.5,4,4,0
3.54,3.2,71.38,7,9,7,0.4,5,24,1
1.27,2.07,74.33,6,10,12,0.93,1,21,1
3.81,4.59,56.91,1,6,1,0.55,3,28,0
4.65,1.23,64.34,7,5,14,0.42,4,19,1
4.06,2.13,65.18,2,5,8,0.01,4,16,0
3.27,4.42,105.98,6,6,8,0.67,4,24,1
2.56,1.05,107.0,2,12,1,0.54,5,8,0
4.42,4.16,17.55,0,12,15,0.43,4,29,1
2.01,4.72,139.8,3,7,6,0.14,2,22,1
3.56,4.45,52.77,1,3,5,0.92,0,26,0
4.61,3.76,101.04,0,10,0,0.01,3,11,1
4.0,4.94,54.21,4,7,3,0.96,4,29,1
0.17,4.12,70.77,1,1,12,0.94,4,30,1
2.96,2.39,57.07,0,2,5,0.67,3,16,0
4.41,4.63,114.5,2,9,9,0.28,1,7,1
0.14,1.13,78.53,4,12,6,0.98,2,3,0
3.04,4.79,107.98,5,11,7,0.35,2,10,1
3.71,3.36,6.79,0,6,9,0.6,1,27,1
4.73,1.8,26.54,4,12,15,0.73,1,14,1
3.79,3.75,109.69,3,7,6,0.55,1,10,0
3.09,4.91,141.58,6,9,9,0.34,2,22,1
0.69,1.17,96.19,2,11,8,0.68,4,26,0
4.87,2.0,93.92,2,12,5,0.49,2,3,0
2.43,1.57,19.98,7,8,14,0.09,3,21,1
3.94,1.45,30.11,3,10,10,0.51,4,21,1
3.36,4.69,31.82,4,8,2,0.68,5,22,0
3.02,3.92,45.65,0,2,4,0.98,3,25,1
3.29,3.43,84.68,7,10,11,0.39,4,22,1
0.46,3.07,46.49,3,1,11,0.4,5,19,0
1.2,4.21,29.39,4,6,8,0.43,2,29,0
2.73,2.79,139.91,4,5,2,0.49,5,20,0
1.6,2.9,82.66,0,5,14,0.67,1,9,1
1.04,4.8,16.53,0,2,11,0.39,5,20,0
3.04,3.66,81.16,1,8,15,0.04,2,7,0
4.57,3.26,7.16,2,5,0,0.95,4,18,1
0.61,1.21,111.08,7,6,1,0.56,1,10,0
3.69,2.87,51.04,2,4,2,0.74,0,21,0
2.72,2.27,131.47,6,7,7,0.96,5,19,1
0.17,1.19,53.56,0,5,7,0.43,2,11,0
4.2,3.83,23.03,2,10,0,0.68,2,25,0
1.27,2.19,79.27,5,5,2,0.92,0,21,0
1.32,1.74,133.34,1,7,9,0.4,3,16,0
4.44,4.53,35.97,8,5,11,0.03,4,23,1
1.19,4.45,142.8,2,10,4,0.06,1,10,1
0.74,2.96,23.29,5,5,8,0.35,5,23,0
1.55,4.98,147.11,6,2,15,0.33,0,0,0
2.01,4.55,63.93,8,1,6,0.23,0,15,0
2.55,4.06,137.0,4,4,12,0.14,5,22,1
0.54,4.23,21.7,0,7,7,0.69,0,21,0
3.68,1.07,65.47,2,1,6,0.43,1,21,0
0.36,4.41,94.63,0,12,12,0.33,1,5,0
1.86,4.14,95.03,0,4,10,0.95,1,8,0
3.21,2.3,18.22,5,11,11,0.55,0,21,1
2.7,3.9,58.51,2,10,13,0.07,3,9,0
3.75,1.93,133.33,7,2,5,0.38,5,26,1
2.5,1.22,141.94,2,11,6,0.9,1,19,0
1.13,3.52,128.86,7,6,2,0.14,1,25,0
1.68,4.49,110.13,0,0,12,0.03,1,15,1
3.25,3.81,126.38,5,8,9,0.11,4,27,1
0.42,4.01,22.14,8,0,14,0.0,1,12,0
0.65,1.83,64.9,2,9,13,0.97,4,3,1
3.14,1.78,135.11,1,2,4,0.84,5,1,1
1.55,1.49,84.51,4,8,5,0.08,4,10,0
4.73,1.6,43.48,1,12,2,0.94,5,4,1
2.21,4.42,6.32,7,3,9,0.76,5,27,1
1.46,4.35,132.44,3,7,7,0.58,1,20,1
4.6,4.83,134.16,6,7,4,0.68,4,27,1
3.14,3.33,84.62,2,9,4,0.6,1,19,1
0.87,2.61,72.55,6,5,2,0.47,1,18,0
4.26,4.57,38.85,0,2,7,0.84,0,17,0
1.83,3.14,37.72,1,12,0,0.66,0,7,0
3.98,4.34,57.91,1,5,12,0.92,5,27,1
3.53,3.65,51.7,3,8,5,0.47,3,13,0
1.9,2.28,9.48,3,1,2,0.7,2,9,0
1.33,2.67,129.06,3,9,0,0.18,5,9,0
1.15,1.05,81.78,6,2,9,0.55,4,27,0
2.48,3.32,17.94,2,0,13,0.14,4,15,0
3.44,2.32,100.34,5,7,3,0.21,3,27,1
4.36,1.77,97.42,2,12,7,0.65,2,10,0
4.3,3.66,148.93,2,9,4,0.44,2,26,1
4.29,4.78,133.89,2,10,5,0.15,5,1,1
0.52,3.8,82.51,2,4,7,0.68,5,17,0
0.99,1.61,122.59,0,4,9,0.19,2,29,0
4.87,3.08,71.47,4,5,4,0.94,2,2,1
0.96,1.2,87.39,4,4,15,0.17,1,12,0
3.86,4.61,73.35,0,6,3,0.32,1,9,0
3.58,2.62,86.51,0,6,8,0.92,0,14,0
1.03,4.47,88.07,8,7,3,0.1,4,24,1
0.76,2.21,58.09,6,11,10,0.87,3,30,1
3.89,2.15,123.77,8,3,2,0.69,3,7,0
0.38,2.57,129.06,3,2,1,0.91,5,16,1
0.37,2.52,38.92,2,9,5,0.95,3,29,1
4.18,4.12,81.99,2,7,6,0.22,2,0,0
0.1,3.93,104.76,3,6,10,0.23,5,9,1
3.68,2.01,56.32,1,0,8,0.43,3,26,0
1.51,1.84,25.67,4,8,13,0.33,2,0,0
0.84,1.39,14.77,6,0,10,0.34,3,1,0
3.84,4.38,77.91,7,6,8,0.47,0,7,0
3.15,4.8,80.77,1,0,11,0.46,4,22,0
2.11,2.1,113.45,3,7,8,0.37,5,10,0
1.96,2.37,67.58,2,4,9,0.43,1,1,0
2.83,2.85,82.54,5,3,14,0.23,4,16,0
0.1,2.24,43.39,8,0,8,0.55,3,11,0
3.51,1.04,68.62,3,6,4,0.96,5,2,0
4.95,1.32,5.26,3,0,15,0.51,5,18,1
3.99,3.0,112.3,8,1,0,0.92,5,25,1
2.03,1.07,2.23,7,2,8,0.02,1,18,0
0.93,3.15,125.09,1,10,4,0.36,1,0,1
2.48,1.8,113.22,2,7,1,0.03,4,22,0
1.77,1.6,62.62,5,0,3,0.7,5,25,0
1.55,4.85,16.65,5,10,6,0.69,1,7,0
0.63,3.78,52.17,1,10,2,0.19,1,6,0
4.73,4.92,116.66,6,9,15,0.49,4,18,1
2.24,3.99,27.59,8,7,14,0.31,4,28,1
0.96,3.97,106.52,7,0,8,0.93,2,12,1
4.18,1.64,118.63,2,10,14,0.69,5,9,1
0.0,3.19,107.46,4,9,2,0.65,3,11,1
4.04,2.28,58.59,2,2,7,0.45,0,30,1
3.68,4.27,140.97,6,10,5,0.24,3,5,0
2.61,2.93,88.97,5,7,13,0.77,2,20,1
0.37,1.39,62.22,7,0,7,0.0,3,29,0
3.0,4.01,48.76,6,2,8,0.71,4,4,1
3.91,3.55,20.02,4,11,8,0.02,4,0,0
3.5,1.44,122.45,1,5,8,0.73,0,2,0
4.59,3.82,16.17,7,12,13,0.75,4,26,1
3.18,4.22,142.43,3,9,11,0.4,4,12,1
0.93,1.65,89.34,7,12,5,0.56,3,24,1
1.06,1.96,105.25,6,9,15,0.77,2,10,1
2.67,3.58,64.12,5,0,4,0.32,5,23,0
0.04,3.91,9.55,3,6,7,0.99,0,11,0
2.26,1.77,91.42,8,7,10,0.12,1,18,1
0.58,1.78,139.51,0,5,3,0.2,1,5,0
1.67,1.87,44.8,4,9,13,0.33,4,4,0
1.44,1.32,138.7,5,7,6,0.88,5,14,1
3.34,2.0,129.12,4,11,1,0.26,4,29,1
0.09,1.16,11.81,3,0,2,0.78,4,20,1
0.88,4.04,14.67,0,0,9,0.41,3,3,0
4.71,1.51,100.79,0,7,0,0.39,1,7,0
3.31,4.73,117.75,2,9,8,0.24,4,26,1
0.12,1.16,1.23,6,3,6,0.23,4,29,0
4.22,4.66,15.97,4,10,2,0.97,2,19,0
1.1,3.49,137.58,7,1,12,0.04,2,20,1
2.23,2.79,24.81,3,1,8,0.25,3,22,0
3.35,2.02,93.18,5,3,9,0.55,5,22,0
3.53,2.51,51.6,2,11,2,0.82,2,4,0
4.89,4.09,112.27,7,2,5,0.67,2,29,1
0.62,2.13,83.76,5,0,11,0.01,0,0,0
1.9,1.44,128.38,2,11,2,0.67,2,6,0
0.01,4.23,124.35,8,7,15,0.96,4,0,1
2.19,3.05,5.64,3,1,13,0.93,0,7,0
3.14,4.45,10.45,0,12,13,0.4,3,23,1
2.98,3.23,23.89,8,2,11,0.69,0,4,0
3.5,2.42,118.57,0,4,9,0.12,3,15,0
1.15,3.11,139.4,6,1,9,0.51,2,22,1
4.14,2.09,129.76,6,2,5,0.98,2,2,0
1.06,1.99,4.17,0,6,3,0.09,1,22,1
3.79,1.8,62.95,1,5,2,0.84,4,3,1
3.26,1.41,89.4,4,7,12,0.21,5,14,0
4.39,1.14,135.51,7,2,3,0.73,3,15,1
4.87,4.29,30.14,4,2,0,0.39,3,28,0
1.02,1.81,43.06,7,3,6,0.73,2,23,0
0.58,3.69,9.78,7,12,6,0.28,3,12,1
0.33,1.12,19.72,5,8,15,0.29,0,8,1
3.93,3.52,96.19,5,3,1,0.28,4,5,0
2.93,2.65,35.76,8,5,8,0.01,1,12,0
2.38,3.77,146.11,6,8,8,0.73,1,9,1
4.24,4.86,112.69,6,0,15,0.6,2,17,1
0.15,4.53,131.43,4,0,9,0.84,4,24,1
1.82,4.63,88.31,8,6,0,0.2,3,23,0
2.82,2.44,120.99,4,2,5,0.93,0,13,0
4.06,3.46,2.49,8,1,6,0.25,4,4,1
0.47,3.95,79.85,2,1,9,0.77,1,18,0
2.03,3.64,81.78,2,2,15,0.55,4,3,0
4.07,2.64,32.66,1,0,2,0.73,3,6,1
0.31,1.72,92.41,3,9,14,0.3,5,6,0
3.78,4.57,71.26,5,0,0,0.66,2,10,0
4.61,1.89,29.23,6,3,4,0.25,0,10,0
2.69,2.31,63.62,7,2,3,0.23,5,27,0
4.07,2.28,140.17,0,7,11,0.29,2,7,1
1.94,4.96,101.89,8,1,12,0.27,4,29,1
4.57,3.15,119.23,0,5,8,0.19,3,18,1
2.1,4.29,88.55,3,9,4,0.47,1,18,0
3.41,3.65,130.27,5,6,9,0.53,5,23,0
1.05,1.06,88.9,8,5,8,0.95,1,5,0
3.17,4.56,149.4,8,8,11,0.98,2,21,1
4.68,2.64,74.59,5,1,14,0.71,1,30,1
1.51,3.03,6.7,7,4,11,0.21,1,11,1
2.63,2.55,13.33,8,8,9,0.31,3,10,1
2.44,4.59,28.83,8,5,8,0.66,2,18,0
3.19,3.89,8.76,6,6,8,0.98,2,15,0
2.66,1.51,6.23,4,2,13,0.62,0,14,0
4.68,1.81,22.89,0,8,2,0.86,5,17,1
4.82,3.32,10.26,3,1,3,0.94,4,28,1
1.66,3.6,143.8,1,12,7,0.57,2,20,1
3.31,4.97,88.18,8,9,1,0.11,5,29,1
1.41,3.05,33.95,8,10,12,0.99,5,22,1
4.83,2.84,143.59,5,9,3,0.04,3,14,1
3.45,1.62,149.33,1,8,10,0.16,5,2,0
0.99,1.9,103.86,5,8,11,0.05,0,11,1
2.28,4.03,125.93,7,8,14,0.67,2,25,1
4.82,4.41,47.88,0,8,10,0.65,0,12,1
3.45,1.34,133.01,8,9,13,0.34,1,27,1
4.2,2.08,137.96,4,4,4,0.16,2,4,1
1.35,2.43,54.11,0,0,14,0.21,4,28,0
3.99,1.27,122.75,2,4,4,0.25,0,18,0
2.18,3.16,84.88,4,0,15,0.7,5,19,0
3.27,3.13,132.59,7,8,11,0.05,1,29,1
2.79,3.72,143.84,1,2,10,0.25,4,18,1
4.21,2.35,69.37,0,11,3,0.6,1,8,0
4.32,3.58,134.03,3,1,14,0.23,5,28,1
2.29,3.06,71.19,8,0,10,0.5,5,28,0
3.76,2.15,61.1,6,3,7,0.87,4,13,1
0.98,2.75,36.46,2,9,11,0.33,1,18,0
4.47,2.89,138.67,1,8,1,0.17,0,21,0
2.09,4.82,128.12,6,5,12,0.33,5,24,1
4.32,2.78,44.25,2,12,8,0.78,0,4,0
4.87,1.87,141.89,1,12,15,0.7,2,28,1
0.8,4.59,24.85,3,10,13,0.09,3,9,0
2.4,2.66,49.88,0,11,3,0.33,4,18,0
3.21,1.01,3.69,6,1,4,0.95,2,13,0
1.52,4.57,102.15,2,7,5,0.79,5,20,1
0.94,3.7,17.01,1,2,2,0.68,5,13,0
0.48,1.29,106.6,3,5,15,0.16,1,27,0
1.72,3.03,126.56,7,6,0,0.94,1,25,1
2.73,1.72,100.73,1,3,5,0.56,0,9,0
3.58,1.07,20.59,6,7,15,0.54,4,21,1
0.26,3.07,106.0,6,11,10,0.84,3,23,1
0.21,2.74,95.68,1,3,2,0.52,1,7,0
0.11,4.06,92.76,7,12,3,0.63,4,21,1
0.58,1.43,135.07,1,0,10,0.83,4,24,1
1.57,3.34,67.01,4,12,11,0.96,5,6,0
3.5,4.16,3.47,8,0,5,0.58,1,13,0
3.17,2.14,89.54,4,9,6,0.04,1,6,0
3.47,2.97,133.28,4,12,7,0.97,5,29,1
1.28,3.17,40.26,8,6,2,0.79,4,1,1
0.62,3.11,76.4,2,4,1,0.75,5,6,1
4.72,4.28,53.29,2,10,8,0.28,1,0,0
1.45,4.55,85.56,6,2,2,0.33,5,5,0
3.4,4.93,107.67,7,7,6,0.68,3,2,1
2.54,2.77,112.84,5,1,9,0.34,1,23,0
2.37,3.27,105.23,8,9,4,0.15,5,18,1
3.03,3.6,95.72,0,4,9,0.51,0,30,0
1.03,4.57,147.16,3,10,2,0.27,3,24,1
4.33,4.53,101.18,2,9,8,0.12,5,7,1
0.94,3.8,3.38,3,6,6,0.29,3,26,1
4.65,1.42,27.77,6,6,6,0.62,3,0,0
1.84,4.18,129.85,3,9,13,0.07,3,16,1
3.08,2.01,123.73,4,1,10,0.94,3,18,1
2.18,1.28,67.16,3,5,4,0.6,1,3,0
2.16,1.78,117.33,4,11,7,0.89,2,6,0
3.62,3.73,107.93,6,8,13,0.94,4,1,1
3.14,4.07,64.94,2,9,8,0.02,0,11,1
4.42,4.86,104.7,4,9,4,0.25,2,0,1
4.4,4.35,50.02,1,9,11,0.9,2,6,1
0.7,1.42,125.88,3,5,6,0.93,0,10,0
2.57,1.25,18.19,7,4,15,0.17,4,24,1
0.64,2.34,124.17,5,0,1,0.04,2,25,0
4.92,4.7,131.31,8,8,3,0.68,2,8,1
1.82,1.94,7.26,6,12,14,0.61,1,17,1
0.61,2.79,144.71,7,11,14,0.53,0,24,1
1.99,4.08,96.26,3,9,2,0.64,2,21,0
3.77,1.74,43.83,8,6,15,0.12,4,0,1
4.41,1.37,91.64,3,2,11,0.31,5,14,1
0.56,3.28,32.96,8,9,12,0.45,2,17,1
3.76,1.39,26.91,1,8,13,0.56,4,18,1
2.44,3.71,104.39,1,5,11,0.26,1,7,1
3.55,4.33,12.93,2,6,15,0.47,3,0,1
1.69,1.95,111.38,0,12,1,0.31,3,0,0
0.96,1.29,60.88,0,12,3,0.45,3,11,0
1.52,4.09,44.75,4,4,9,0.89,5,3,1
4.12,2.99,54.51,6,5,2,0.29,4,15,0
3.32,1.31,20.48,3,11,12,0.06,2,20,0
3.04,3.3,7.4,4,4,0,0.86,5,13,1
0.18,3.35,89.82,0,11,3,0.23,3,26,0
0.36,2.4,144.22,6,3,1,0.18,1,21,0
4.57,4.38,80.1,5,4,9,0.3,5,2,1
2.32,3.14,17.43,3,1,4,0.65,0,19,0
2.92,2.41,17.12,5,10,10,0.42,5,3,1
4.78,3.42,125.06,4,9,8,0.86,2,18,1
2.69,4.43,39.68,2,3,10,0.47,0,9,0
0.2,4.63,34.31,0,6,1,0.8,5,8,1
1.52,3.93,69.42,6,8,3,0.14,0,22,1
1.4,4.47,77.57,7,8,5,0.22,4,21,0
4.94,1.4,66.98,2,3,11,0.68,4,27,1
1.29,4.39,139.92,4,8,1,0.86,0,22,1
0.02,2.8,12.53,2,8,7,0.29,3,11,0
1.71,2.78,12.4,3,8,2,0.89,4,30,1
3.3,4.46,16.95,8,1,4,0.81,2,29,1
1.21,4.42,25.53,7,12,14,0.86,4,27,1
3.08,4.96,16.1,6,3,14,0.1,5,9,0
3.99,3.5,148.11,2,4,0,0.71,5,30,1
3.67,4.15,74.54,1,3,11,0.89,3,28,0
0.43,4.59,49.33,5,4,3,0.23,3,28,0
1.67,4.85,74.16,1,2,0,0.29,3,30,1
0.26,1.49,106.78,6,10,11,0.05,0,29,1
0.06,3.63,136.96,8,10,14,0.39,5,29,1
3.79,4.59,6.89,1,12,7,0.0,2,24,1
2.3,3.06,34.44,2,7,6,0.81,4,1,1
4.76,2.15,98.2,1,7,1,0.42,1,23,0
2.81,4.96,76.99,4,5,13,0.81,1,19,0
4.78,2.52,97.29,4,1,7,0.43,0,20,0
4.02,4.22,85.59,4,9,10,0.26,0,16,1
3.42,2.44,111.62,1,10,12,0.46,2,30,0
2.19,1.07,35.69,0,12,11,0.18,2,19,0
1.77,3.88,25.65,7,2,11,0.03,5,8,0
1.8,3.69,109.03,8,12,0,0.74,0,17,1
4.62,3.03,106.29,8,12,12,0.32,2,1,1
1.86,1.65,46.87,8,9,8,0.99,0,7,1
0.29,2.55,30.16,4,5,8,0.81,3,0,1
0.87,1.43,114.44,2,11,10,0.59,1,22,0
3.5,2.12,110.57,4,3,8,0.09,4,20,1
2.88,1.34,65.66,2,4,10,0.36,0,24,0
1.85,3.56,112.03,8,5,0,0.95,4,16,1
0.09,1.84,24.76,3,1,7,0.96,1,2,0
3.99,3.1,87.63,2,10,7,0.65,5,21,0
4.87,4.48,93.43,3,5,1,0.08,0,8,0
4.37,2.06,45.86,0,9,1,0.31,2,12,0
3.58,3.4,15.94,6,4,3,0.88,0,23,1
4.49,4.26,72.18,1,0,5,0.06,1,27,0
1.38,3.84,98.84,1,8,10,0.62,3,15,0
4.19,2.0,60.92,5,1,7,0.04,5,0,1
3.05,3.35,123.17,6,6,11,0.37,2,26,1
1.76,4.46,66.37,6,6,13,0.57,0,30,0
2.46,2.2,133.03,2,0,4,0.13,3,8,0
2.45,2.1,44.91,7,3,2,0.86,2,16,0
0.6,3.52,142.33,8,3,3,0.62,2,0,1
1.28,3.24,132.21,1,1,9,0.05,5,11,1
1.84,4.78,138.18,8,1,11,0.64,0,18,1
1.78,4.72,66.83,6,0,14,0.7,3,1,0
1.08,1.15,24.94,7,4,9,0.59,0,2,0
2.57,3.37,108.7,0,8,6,0.54,3,24,1
2.49,2.88,68.87,8,9,6,0.95,3,29,1
4.73,2.46,66.84,1,8,4,0.32,2,27,0
2.2,2.71,111.98,1,0,10,0.52,4,10,0
1.34,3.94,1.48,3,4,1,0.27,0,24,1
3.38,4.15,22.25,5,0,1,0.9,2,16,0
1.21,3.51,98.51,5,11,6,0.38,2,3,0
3.79,1.26,15.97,2,9,7,0.98,3,15,1
0.83,1.19,36.81,4,1,4,0.61,2,4,0
4.99,4.1,53.06,7,0,14,0.71,0,5,1
2.9,4.19,25.67,0,0,9,0.11,1,26,0
2.04,1.84,1.47,2,10,4,0.33,2,10,0
3.86,1.74,141.18,6,9,14,0.26,2,17,1
0.19,1.27,65.58,8,2,7,0.03,0,23,0
3.18,4.66,97.77,6,11,12,0.9,4,19,1
0.75,3.2,74.69,4,11,15,0.8,4,26,1
4.77,4.35,84.26,7,1,7,0.26,5,15,0
2.68,3.11,39.42,5,3,15,0.1,3,8,1
2.46,3.32,66.03,2,6,4,0.32,1,3,0
2.06,3.48,72.86,5,10,12,0.16,1,19,1
4.54,1.41,112.64,3,0,2,0.34,1,3,0
2.62,3.15,30.34,2,7,12,0.55,1,11,0
3.37,1.76,32.84,8,11,7,0.45,1,11,1
1.53,3.03,40.18,5,8,4,0.0,0,28,0
1.03,2.94,11.13,5,12,15,0.67,0,24,1
1.62,3.17,55.05,1,10,14,0.54,4,17,0
1.49,2.17,138.09,3,12,9,0.94,0,8,0
2.26,4.92,120.7,2,3,5,0.48,2,17,0
1.97,3.35,23.82,6,10,4,0.16,0,11,1
1.56,3.45,36.64,1,4,7,0.87,3,30,1
2.05,4.24,133.56,2,6,5,0.47,2,26,1
1.98,3.42,55.3,6,6,15,0.94,4,20,1
3.36,4.01,32.78,0,10,13,0.98,4,17,1
4.79,2.73,112.89,6,1,12,0.87,5,22,1
2.5,2.0,52.51,4,5,3,0.32,4,27,0
4.84,1.11,93.45,8,5,10,0.51,1,29,1
1.91,3.2,2.55,1,10,6,0.42,2,7,0
3.88,1.21,26.47,1,8,9,0.02,2,26,1
2.9,2.73,6.53,8,3,13,0.98,0,6,0
2.9,1.01,19.18,2,7,8,0.25,2,30,1
3.76,1.22,48.95,6,7,5,0.21,1,18,1
1.68,1.38,38.48,0,1,12,0.4,2,18,0
2.99,2.01,65.09,5,9,7,0.64,4,0,1
4.14,4.91,131.49,4,1,8,0.78,4,8,1
3.91,2.03,6.36,5,5,7,0.77,0,3,0
1.21,2.7,60.26,2,9,14,0.15,0,25,0
3.66,4.53,7.95,6,5,10,0.96,4,16,1
3.8,1.91,134.77,2,5,11,0.19,4,10,1
0.53,2.06,45.38,1,2,2,0.21,1,16,0
2.63,3.35,7.56,4,10,14,0.5,2,19,0
0.56,1.86,59.65,1,9,5,0.2,0,2,0
1.82,1.66,104.75,8,7,9,0.5,3,17,1
4.63,3.46,80.66,3,8,5,0.36,0,13,0
0.75,4.46,108.72,5,1,14,0.16,4,0,0
0.3,1.21,75.28,2,1,13,0.83,2,22,0
1.17,2.69,9.32,4,11,3,0.47,5,2,0
2.86,1.3,128.79,2,12,8,0.62,2,28,0
2.13,4.38,105.11,7,4,1,0.61,2,16,1
4.72,2.99,130.63,6,4,7,0.23,5,22,0
3.88,4.64,137.93,1,1,6,0.51,1,19,1
3.47,2.54,45.36,0,3,4,0.26,3,27,0
1.16,4.73,102.46,8,3,8,0.15,0,24,1
0.62,1.09,83.8,1,5,6,0.34,1,28,0
2.5,1.28,127.4,8,6,13,0.61,3,8,0
4.77,1.85,125.11,5,2,12,0.45,2,9,1
0.5,4.14,54.89,6,0,9,0.93,5,15,1
0.16,2.23,117.77,6,5,4,0.01,5,15,0
2.19,4.35,90.4,0,5,7,0.31,3,30,0
4.18,1.84,32.72,6,12,6,0.4,1,0,1
4.84,2.71,106.99,1,10,2,0.8,0,1,0
3.79,2.24,32.0,6,7,8,0.96,3,26,1
3.21,3.78,76.02,4,4,6,0.32,2,22,1
1.21,2.94,91.23,8,11,5,0.68,4,29,1
0.88,2.34,14.29,7,5,0,0.87,2,7,0
4.74,1.13,62.38,5,4,3,0.4,0,3,0
2.31,1.51,66.34,8,0,0,0.64,1,9,0
4.9,2.28,21.8,4,12,1,0.94,4,1,1
0.54,2.35,82.05,1,6,8,0.03,4,6,0
0.34,1.48,102.98,8,9,14,0.14,4,12,1
4.42,1.29,139.9,0,5,3,0.88,5,14,1
3.13,3.76,59.7,8,6,5,0.69,0,29,0
3.87,2.08,97.08,5,7,4,0.58,1,20,1
2.24,3.65,19.3,6,3,14,0.84,4,26,1
0.7,4.5,146.5,8,4,11,0.23,5,3,1
3.38,2.31,134.13,5,9,1,0.21,0,10,1
4.1,2.7,54.66,5,1,13,0.71,1,5,1
3.89,4.01,117.41,3,1,7,0.33,2,8,1
4.22,4.21,46.97,5,0,3,0.09,5,21,0
2.71,4.48,12.46,2,4,3,0.31,3,4,0
3.63,1.89,119.85,5,9,13,0.4,4,15,1
4.11,1.44,113.92,3,7,15,0.61,3,17,1
2.83,2.26,28.52,0,9,4,0.4,1,15,0
0.52,1.58,55.92,3,2,11,0.41,0,5,0
4.88,1.88,143.68,0,3,6,0.05,1,21,0
3.37,1.27,124.77,3,4,11,0.63,4,22,0
3.72,4.81,134.27,8,1,3,0.91,5,9,1
1.19,2.47,80.14,0,12,9,0.52,3,7,0
2.57,2.03,136.97,7,4,11,0.42,3,18,0
4.04,3.27,34.67,2,0,4,0.96,0,24,0
0.43,3.25,91.56,0,1,10,0.27,0,1,0
1.9,4.09,13.39,0,10,8,0.66,1,8,0
4.86,2.81,139.29,8,5,8,0.54,1,20,0
3.1,4.72,103.65,4,4,3,0.7,4,27,1
2.48,3.38,20.87,4,2,4,0.63,0,29,0
2.17,2.37,138.85,8,5,11,0.01,2,15,0
2.26,2.43,37.49,3,10,8,0.95,5,27,0
3.38,2.76,126.41,4,11,15,0.74,1,14,0
3.47,2.56,21.27,6,6,1,0.93,4,27,1
1.86,4.71,26.53,2,7,14,0.86,3,23,1
0.28,1.37,5.83,1,2,2,0.73,5,0,1
1.39,3.85,13.08,1,12,13,0.08,3,14,0
0.92,1.27,74.63,2,6,15,0.1,3,18,0
4.11,4.12,78.2,8,2,9,0.29,3,22,1
4.34,2.78,65.83,4,8,7,0.88,0,7,0
4.75,2.12,32.99,8,6,0,0.28,0,6,0
3.79,1.63,30.14,0,7,9,0.2,4,28,1
4.7,2.72,110.36,4,7,13,0.42,3,19,1
0.89,2.24,46.51,6,10,10,0.15,3,25,1
4.89,1.44,137.66,4,3,5,0.6,2,19,0
1.28,1.89,122.33,1,9,8,0.58,2,18,0
3.34,1.4,88.57,6,11,3,0.69,1,11,1
1.97,2.42,142.89,4,2,6,0.04,0,3,0
4.94,4.91,88.0,8,0,0,0.79,5,13,1
3.88,1.23,79.97,6,4,9,0.71,3,30,1
4.52,3.21,135.04,3,2,11,0.25,0,28,1
4.26,3.09,98.79,8,11,5,0.53,0,3,1
0.78,1.26,87.87,4,8,5,0.8,4,17,1
3.28,4.02,123.62,6,12,11,0.64,1,25,1
3.5,3.29,109.72,6,4,3,0.53,4,23,1
1.77,1.71,61.18,4,10,12,0.37,0,4,0
2.44,2.84,125.03,0,8,7,0.87,1,27,0
0.08,3.48,67.73,4,9,7,0.55,0,5,0
3.76,3.21,52.63,6,7,1,0.59,2,5,1
4.64,3.13,126.65,7,11,6,0.75,3,1,1
3.35,1.04,101.58,5,6,11,0.33,0,2,0
0.47,1.25,98.68,8,7,2,0.24,5,16,1
3.87,1.38,38.72,5,8,9,0.16,3,21,1
1.85,3.16,100.68,0,1,9,0.0,4,2,1
3.96,1.07,111.28,5,8,4,0.95,0,24,1
0.02,4.59,12.73,1,12,15,0.85,4,27,1
4.33,4.99,93.24,2,5,1,0.74,4,10,1
4.92,3.26,25.67,0,11,3,0.9,2,16,0
2.01,2.21,71.91,0,1,7,0.05,0,27,0
2.98,2.61,28.83,0,9,14,0.36,3,7,0
4.04,3.8,134.58,1,4,15,0.66,4,27,1
0.38,1.32,80.9,2,1,8,0.64,2,29,0
2.25,4.45,104.37,2,1,11,0.61,1,14,1
4.68,4.09,41.69,2,12,4,0.82,1,12,0
4.46,4.46,69.27,6,10,1,0.26,5,20,1
1.15,2.41,81.29,7,1,14,0.46,4,24,0
3.87,4.51,128.8,3,4,2,0.46,5,1,1
0.39,2.97,129.84,2,10,1,0.23,0,1,0
0.67,4.93,63.79,1,3,10,0.8,2,9,0
3.1,3.55,85.39,5,10,0,0.08,0,1,1
3.93,3.76,49.97,2,6,9,0.03,0,0,1
4.27,3.6,101.72,6,12,4,0.23,2,3,0
1.19,4.98,95.86,1,4,0,0.02,5,16,0
0.42,1.25,106.27,6,5,9,0.03,2,1,1
