LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
2.18756236918524,2.041872643958801,6.534102085863003,1.4595480689517182,59.010338814350646,5.58718088107926,8.412184229198653,95.68504212173043,23.622596018326647,1
1.3073553255299406,2.9149372806022247,32.58861007407968,2.4484502108044075,53.21173772696801,2.5511636463975806,9.674803097727905,79.50960623702693,49.84809231056198,1
5.928215796933551,0.6095742129267949,145.66086879417296,0.5521718565435824,24.67846541130869,0.3118086413476284,7.85634421244988,34.559707933384566,14.113589298137407,0
2.724009727176689,1.8316381980449599,146.88572524799767,2.357935332295763,51.59159199051052,3.36301773454068,10.952878219199055,13.820764636160831,19.70690020538554,1
4.1296454146814225,1.330136661663331,98.23916021582039,1.2191192630020242,67.47138593379799,5.725909140644579,13.661261882932227,46.50644339129786,33.82316039520437,1
0.8433178054701647,1.3953972930595282,132.0160000809607,1.7454849324704103,24.87167544921946,0.42613288370830116,7.617809211658588,39.29504361784054,44.020651009512065,1
2.913538197956387,0.8370271123706617,32.09425962611931,0.813002042018493,73.3843385738252,6.097925772911562,5.835067164398162,97.1732960023852,6.339050334201557,1
0.16522031921679292,2.4928911394181155,145.80631412649353,1.150271838734485,54.69839896686375,5.234138271181128,12.044802856241771,98.9868054508422,36.752290321358196,1
3.0327307074627,1.5072412520269993,21.417727520934697,0.3828432091005812,77.037468156219,7.834354691665709,13.57619681263986,41.05846563237912,45.914026299777525,1
5.784104442706214,1.675876971374966,15.168778227248742,4.599506832184606,28.888473063342538,0.2888817227196183,1.8085429721739514,14.878398352993683,21.146230671343453,1
2.3052402779148014,0.9838066471122446,16.831730887090934,2.652053439877017,79.61389996119891,7.8084734481873745,8.094393516634291,91.06095496429052,14.336346146675877,1
0.23397607544946952,0.6272445504341543,85.9691884908847,1.9837098563136983,58.65637195818061,5.208770457581069,11.094439895643964,79.35422756669934,33.886857338746864,1
0.18573474551606117,0.34914012578817943,117.14616010770786,2.6751460638439193,54.04965196886377,3.7052933277971145,7.466751672189471,51.12742066556976,12.303682561914576,1
2.3279205596812167,2.170945508682256,55.00007668119496,3.1414661424077632,50.91677744672512,9.653829763588242,5.728757554701282,36.53546430151413,19.214487327364303,1
0.9601496187791643,0.6690794168947812,146.68439816791897,4.609393966846746,21.419262385898765,1.6011954723605304,9.173217495895889,44.816582759972746,44.84566870449014,1
0.14011257796911547,2.1012185271475134,65.16302071774942,0.8934647614315666,76.37835149297469,5.4132511909110645,3.781793323186876,90.18811753051104,29.51662762956887,1
4.537281683701061,1.2320916935361663,22.567282615982442,1.477762493176088,58.6396683712519,3.209814735924784,4.887872401137171,18.464344776353848,4.748863329992215,1
2.751138053291344,1.3057469228699894,69.8950122279205,4.878946681720573,25.497589069957474,5.2748637879533575,13.891873224338825,80.6783521123471,16.484876572318548,1
1.7354686318359271,1.460614738669038,101.85557481336598,1.855964933242622,21.257130217671495,5.522754525804121,8.910514681242935,1.8190632827155384,31.363258255868804,0
5.4004990980988845,1.1663546735698753,124.8338670756568,0.11280825378663817,23.04701835420508,0.8944824842484578,12.220982176355045,92.0571993142085,24.074881857733892,1
0.6968337612031537,0.3917979339455112,68.81524349348894,0.7382174631857941,56.56374580593444,6.611351469183497,11.308759182520008,50.02972796462058,33.016965837579534,1
5.7355129737319155,0.9979322490082527,89.04102390737512,0.1316935087427601,56.840924893675115,6.344814959190118,9.131815761516338,22.674782634117218,38.07207088401703,1
1.883800304264117,2.0248296460124213,40.101706823828,4.949615712103642,49.98003750688646,7.69467274634464,11.770207154422824,0.2856502817182416,24.030756010235404,1
5.330422033852088,2.030774764259726,96.8874789608271,1.3943542449561153,38.40594923917709,0.90658493659171,4.020218936069994,55.95464687447742,49.34758431509692,1
3.6176572588767693,0.9300504909959836,147.89579159255155,4.61771378468113,51.904563896878486,2.9725854690368783,8.919630283372177,24.44878705598381,45.73369378369502,1
4.9602441584489245,1.4342976170172952,7.358035888169079,4.979431378798579,50.97810925257547,6.501105997281012,8.268448853335732,63.12643360108433,2.995370303432815,0
5.904078979262786,0.6609969612346186,132.97960060577518,2.999206105715571,21.164933592593936,1.3673082591560848,8.713874411106827,28.116928145204724,13.321556887510916,1
1.7304326269124743,0.7100790364365237,84.34237541512842,0.16598157532780877,36.94815381964988,6.775982107884423,2.360846980054853,8.80240291902269,15.027175615489202,1
5.766812912445558,0.1668365563791615,37.81479893434499,0.4079581519346348,23.191120488028968,0.5902671082042299,3.8814025599729582,50.505162984355934,9.21451783350053,0
2.336891369414522,2.7005649947324595,143.2334565013887,2.407945275539389,74.00928508685934,3.3493155295962773,4.013216463095548,56.44857362881444,15.600825152524012,0
2.3130714284215337,0.7110493287172279,72.50314545883484,2.0308600645574297,63.51338976710812,8.46711122332519,8.427246276018685,45.25900255395507,21.241031646773013,0
2.042322625527034,0.7598482431157436,49.75353775100784,3.0308865289088383,79.76691021157474,7.742912903811602,13.615656326157005,45.803555432978136,2.5775489496228876,1
3.2484456440855114,0.9108441546708822,27.224644240626173,2.1942390485568195,38.13027579831727,6.447607152270879,13.356945716550074,58.96501279000154,6.365011806620724,1
0.9248702590709226,0.46948340791674414,36.667831538499314,4.670384246357422,72.70915086541461,8.704584166251012,3.180653741855752,52.635350941015346,4.8122939396741895,0
3.322268912148067,1.9538623612259522,124.92735623871638,2.6736985770675554,56.183256075948904,7.092695441722005,4.267833402934816,13.256753886265816,2.3158469573325293,0
3.2502288744600243,0.3179145642150011,92.16150139757488,3.468630307312211,47.1875244142163,5.19375105210803,0.5048664919083397,19.708564648503234,24.074851015080924,0
4.57141087562922,0.4891870363464158,136.98684292324742,4.482426363212483,33.354386677318104,9.797175003857866,5.583418258031518,14.179104142905008,16.69015416130725,1
5.001899771625514,1.9697945071112692,34.79526782366788,0.7343593791660369,64.30352991716856,6.948560797893196,11.685437703525091,69.32955822197458,46.772361482485564,1
2.6426481018745442,1.085015799396184,18.170786077335222,1.1486732705926428,74.248444934258,6.013671768130031,12.82052434580596,52.8598412166966,5.13802677208689,1
1.8139994961089625,2.1530486974334484,0.9131296463385008,0.5365933023700753,34.11850388452224,4.088705609535647,3.3109507139512107,42.98551235309282,46.30176678678361,1
1.5560093839025668,1.716531759543412,76.17930564239907,0.6981919961495614,30.523420098416754,9.024124985790504,3.721122628843749,79.83389952728494,4.32728086997296,0
1.1677430202292316,0.8424614018783878,149.74603955729822,2.562919834671166,61.77331490029202,2.957090956049928,3.0918974311225513,32.57946597608051,30.960867330221753,1
0.3458854931941493,1.9874010564190514,104.24479032279585,1.60589629483732,78.61838976353116,0.09219594210902682,4.901449946044102,56.810666309096106,12.386516868816017,1
2.0546878730082803,0.43719367284935384,46.25918879477191,2.1158641976337744,64.99730606624468,1.9674052243235995,11.266631580267626,7.440760149019843,41.34028232469374,1
1.6214861527846995,1.6555901109320883,131.52878745392576,4.912449158970309,37.07484434285894,1.0951749194235916,9.056004578382442,74.4404083825112,3.0737413519984935,1
5.798504315198445,1.3677295046306006,117.25833989819395,0.7835217389797405,45.19732544886714,3.189937741730721,11.0031728500918,69.51924448155899,47.62540778848127,1
3.3462529575002637,0.8768333901705783,2.3122749114808885,2.704060353990378,43.059058127502304,8.25878677458455,8.162435488694287,80.2379629296882,2.3628600166450076,0
2.0836622341830453,1.8516144934445504,122.52907208115337,0.4943557752682548,71.12570108282273,6.515296853650074,3.6082630928280555,88.44759580165537,12.055663415066691,1
3.482805605962176,2.626867417786819,45.0790135857744,1.592481566319393,66.28224673233342,1.689805892337125,3.1919185229756177,75.80282672954186,23.2092363033695,0
0.835180208074173,2.9968236293129227,22.451019687540164,2.6376296183729933,55.33852608569121,7.888217210923385,0.12600988209249708,84.44898901272938,37.80289432831077,0
2.6642624952132175,1.8625120293559312,33.949625960561185,4.733158729826688,36.497546623814195,5.0421986609940275,10.933749916237014,34.565459896172456,47.55563587716845,1
3.757405928526383,1.2736470355545935,70.28697065627085,1.956141106417415,76.27931166332337,5.127146241182969,11.859697166306049,34.33373620149397,21.4021215647188,1
2.933386990754708,0.7531005906269846,63.73018906020165,0.3245334810733491,59.1989134861488,3.6211218098087326,10.755956394797828,94.43008198998163,37.86550469089364,1
2.4106728039259453,0.845578659245824,43.333094906134015,1.9408072398015848,78.22859878650695,8.646163648220234,1.0416288081988703,91.45745363262048,36.35812772226193,0
5.963090333398189,1.4904194366343204,25.832748331054905,0.7287058793698886,54.807021982521846,3.1832730385579264,10.671102780378124,54.84973411052225,28.558444764545328,1
5.281888572893562,1.165105333714057,114.3346184463254,1.1499480664572266,69.27156550181684,0.9413976066968865,0.6407443441037703,36.65587852726458,34.54595880504098,1
3.7404357489566404,2.750062115612338,148.51646756023757,3.090453115824952,68.7863227636716,3.027289939719451,1.4783029198894762,86.60015302588003,1.9033341533088943,0
3.4162641670936966,1.1680568562015576,116.66873706295357,0.3371193310184084,40.23972661001552,7.153535462678857,6.166655221057342,32.34111324273662,22.078870044875675,0
3.7239628789475043,1.182989314321763,44.39054515073118,2.323618781250187,77.8412433774337,6.575818868033289,6.666058124947761,15.36350828944444,39.29303470300152,0
1.2078726469345995,1.2122500860585332,36.72134421182,3.047307930053822,21.31648805585384,1.8801715355357784,11.425660912661748,63.949267500548004,23.711057250136548,1
2.3708264595859116,2.5261986100662086,32.64988140989074,2.1092919618374846,66.12265452604485,1.1178429910494203,9.513376488572748,4.262180973296692,43.67522921134742,1
0.2367571973453959,1.9872861304560154,20.50426117335544,0.0956317531186518,77.93342514584263,6.608657584017463,2.1464825008370276,37.9101906166488,41.68189382823551,1
2.8532762249209602,1.8810896659247889,82.69958245384518,4.927596784514327,40.334492197023366,6.7637683565491225,3.1660549652032186,80.7663815694622,43.17230150861828,1
3.2581475037459793,1.0690147649132002,90.81005579300162,1.8355788367026764,58.88663526745832,3.6614963721057068,3.9994526356216147,29.521619569283473,6.499834281409972,0
1.3664984166192575,2.4719221128140743,105.82539909947059,3.8928859346663347,53.733394990652634,8.428013835290798,1.7314169243680169,93.13154790735332,12.207056228303525,1
5.784173082993083,0.2112551979315333,102.03200564005019,1.6282324609372663,65.69043858059142,9.782052037999168,4.02702840902923,95.58246666166373,1.4798636606065174,1
5.456727665623452,2.625311799780528,43.84999669250737,2.375083784967094,71.97067529870314,2.056452234493954,10.200374177556263,81.58163007651189,49.14003634315276,1
4.332859412735435,1.5869747094023958,49.54665080952698,1.9423182130549828,56.182674157972876,5.770687157060284,3.3796205815019613,98.76433189920627,11.8069069708381,1
3.2003197725921755,1.2549256811038971,102.22718031635068,1.7126961475480385,68.95427518288741,0.05346329003939165,11.695035058845411,53.076411151143766,18.35466672411211,0
5.2198149578861095,1.5417851140812886,52.41714611754425,0.10925688603889372,38.73713455335531,7.130543960262874,6.57323793175291,56.919955213897154,13.746322361421809,0
0.7839140629407775,2.03550503854811,31.893478442896956,1.8001046892725174,33.71522352228901,4.142821135633178,4.521100657421444,83.61668152704785,1.989681142270866,1
4.74305876564931,0.13701973690190233,56.15042305451093,4.44744995199765,45.84006137197041,1.9326922690316484,5.7738534636842225,49.28052557880904,13.062900480505423,1
0.7489248838010898,2.6275003837289184,40.81262363669665,3.4519666929684183,60.664195974847,7.522219217643762,9.93295436830888,40.672000683306955,4.909783310385363,1
4.765263975296433,1.3955446234030393,13.24690818278667,0.7271142954771992,31.23481693632342,8.106487975560807,7.235097845443864,61.4753591174539,19.714154319229234,1
1.6546054095081417,1.0946029071302268,124.52083534149803,2.955775023113696,60.82113152911349,1.111665011759373,0.10190129565081274,65.7659510848882,48.34120591683878,1
5.262543486109133,0.5009121403387656,127.96670837355545,4.461154299744358,43.64561891432404,0.40995761838033995,12.91253385219105,75.08958216961663,34.91311860319089,1
5.664252562952387,1.3744495856394823,32.96254502503192,3.5001702048242773,67.73451643355791,3.3407844166911724,0.923944042025924,66.82006972600854,35.345039490394065,0
0.8927758164306938,1.5393360367246987,9.715829928780263,0.7434219617834836,22.2101490261982,6.259904657610356,13.1406988834014,74.57217952633285,22.658796664562765,1
2.776053630392361,1.2705754140310856,110.82411560267693,4.339162483672483,60.07895826976367,7.934195271886331,0.39413953068076535,67.45596708887524,40.56520053447238,1
5.885924268976111,2.0681142720980015,31.729293879512056,1.5077200664443269,58.989340198998065,5.460624966304577,10.793710689404278,48.04452385001788,45.41420834587794,1
2.9004446158388797,1.3205999334017555,59.01532341552904,2.270380721561709,76.45612856751886,5.8074877630698065,7.485445914566035,13.493458433647032,48.07750030419104,1
5.181285135087271,2.8881109757550627,9.620287835607488,2.630713798445732,62.802053213844225,7.998582217528911,7.080166528457484,78.54432289352584,4.949511137320927,1
3.532389132787919,1.8379048016884163,33.94043771376528,4.252533021890976,67.77811378539687,5.2884337421875935,1.0188990356160634,3.0779151387683057,43.982200432323886,1
2.251979447517611,2.441686013390536,118.93534174944537,4.658037475738305,74.2754609511901,6.111544902263005,3.342430144730828,99.25000917613396,11.254144178793041,1
1.7147013331552212,0.4171321190174887,120.65946703728028,4.64826438895278,60.50311509751927,5.162173399765592,10.885662438912687,82.84584899396799,19.863345099541696,1
1.2193385465165236,1.2521447495431266,31.06272373315656,0.0397709063927032,37.409218097598476,8.80458233367704,12.477637618914917,67.0910607981305,17.273859735601317,1
4.570789148266183,1.0768583341967428,50.38707676600343,4.609442427927286,72.18642797501133,2.355166185850889,7.407661534741713,96.66067718544534,33.756502004339744,1
2.3192430409381672,1.7514989255961162,20.135762864061533,0.27193483000786167,64.85468716855851,2.639935845405094,4.946807549076335,61.24702814562093,29.89622701168958,0
3.067652773204507,2.5972292081781343,11.125894542738358,1.3288682840871768,45.46625624005361,1.2796146160182575,0.8392049128989516,5.643288074434805,5.4552437384017995,1
2.9539528800070913,0.32718083150981936,148.82575716726143,2.5749392736391647,62.63175035899772,8.194667514944218,9.550499364928767,55.93821740145201,39.141131475725835,1
3.463674175398787,0.3104669143296613,98.33909268672588,2.3996284450219703,72.06133263086852,4.117772905623573,3.8982525496079568,27.72041856569428,21.982270090074806,1
5.193462873747313,2.565921353657037,81.31447637974782,3.02354896943696,78.53912788347628,3.478939408812438,0.7701920098900552,36.94775279844368,0.111092166482335,1
5.884436061500576,0.7172652495112365,114.82477506079493,2.397231143685029,77.14109023754332,9.813487170871563,9.32192420738071,45.95851558500289,20.725163343041565,1
2.445505251442902,2.0393844379044594,126.01157395315862,4.671878398202104,39.51966960584849,9.268033664397855,6.800077109472618,77.46007463887835,25.816578787359557,1
4.965113532637819,1.674346583846335,121.00721520670913,1.202744241072935,45.30162282309091,9.719876821247613,0.16747009582413508,50.292921437095615,3.443734260411463,1
4.587166767928306,2.5153914251729654,2.4809173934814908,1.3701234701924292,26.572196298642275,1.4229899675869284,1.552936547488859,47.468029082507876,7.556762970810077,0
3.4411737087334395,0.4627578385255702,28.02118472857477,4.6036896784652805,34.85265722108276,8.912518131481663,9.788827009443217,30.197213774184604,49.67860857454305,1
5.736282861671599,0.4763706005955727,98.23579531767466,0.38369756872628114,72.94527250921702,3.287095993874515,0.8913986629210395,53.9872241852703,43.55977010112428,1
1.2028470931704167,1.714773244807092,56.363902170594436,3.0478041095240496,41.65099557676154,0.12656770211862511,12.123482907801863,24.839085443531562,6.666370967332391,1
0.6555852618577285,2.8444980947392757,147.37239765916604,3.408679760328054,57.23315951569286,3.9129833598306876,4.358567883879058,26.099381540822797,29.01546998481282,0
5.123771801732532,1.3034934992751874,99.8107188957381,2.527708617148697,59.95793709842199,5.091963531380596,1.2413305861099446,75.72587751445205,18.96216486086716,1
2.63489889980249,1.0481320907386154,143.48233630938097,3.471159394115686,66.90975650859872,1.0822042356740535,10.636603294352916,34.254726450909004,27.187020434995983,1
5.081813125242363,1.859399037273869,30.216972246869073,0.863773230059835,30.968001814737857,5.376776168742563,7.341981282342332,5.139967293911186,23.526759678369363,0
5.35854123117249,2.79830094158059,129.59355421725346,4.263161163857699,38.288788076866126,8.194635841767315,4.292960453310166,34.36772858949808,2.4074462512842345,1
0.37474556171442863,2.527090715249409,48.2028458722838,0.7001284473494279,46.900180487490836,3.77650950839194,5.685376783369751,63.8572207866619,15.771015549539152,0
5.300788577916364,2.9869024711263377,148.43472123567102,2.0040622215787485,41.89046367429641,3.526448065343022,0.2997735384675624,81.39855866773223,6.276029101406333,0
2.6899143322165333,0.16544889128689355,23.653300810972095,0.376288006541029,78.97431397158138,3.3881042023067742,9.277779525552006,96.19366813923614,24.448404614537385,1
3.0625949340253933,0.4272886196670105,77.45097282574899,2.726055394087001,70.09644819282275,9.23094445883692,5.120831645488224,74.6220421474976,45.36583599897717,1
3.7595550665592614,1.8674565137632038,118.92668007556829,3.3487290371281957,48.78120527722916,0.487580987901991,9.996525976193816,42.88516094168369,49.776638628477194,1
5.55829564038052,2.479671674068164,64.89637209060538,4.706108175476452,72.75611756518808,4.450761419929553,8.794396043335661,29.911927920495764,47.212653424123566,0
0.11469656657858418,0.927208592689623,70.212609028147,3.6966809794800044,40.859176854997806,2.645994541497169,9.117558602736331,12.962999017088938,49.284856248740496,0
2.8610608099069026,0.7937121552992343,147.95336932586116,2.7055145822707556,67.14969943341588,8.938070253874942,11.100497954062053,62.76864344461144,0.762315789017759,1
4.126332254583364,2.3822298182054826,63.796222545172995,4.663085085851669,33.42053588638722,0.9605226358380392,8.836213097267514,50.988331410900635,36.47234892220139,1
4.336241746189371,0.2635073761743716,90.61081508985954,2.3921841902043828,66.33932271358196,4.114427666804108,5.862163009386494,67.77015164441413,13.647440508826813,1
4.155194589222647,1.171209677989497,8.180949101272606,2.806028265494347,47.387204191743706,4.0681615203108565,5.458985864284898,23.71331564550696,43.28089891345685,0
0.8066107764487311,1.5668467455177564,126.331512031539,2.9804926383504786,26.44995925953454,8.883944175470226,1.6741494947079814,32.364416810994555,40.68667453120212,1
1.7963735302300874,1.725011155615938,97.22520734693153,2.049898629432834,36.39574727333493,2.1549344504096943,10.912207784187384,29.2095349498639,21.183728794147704,0
2.1522931525020805,2.212983954699053,60.60301542942203,4.192413452829121,44.136477441413874,6.448954103016112,10.655518184564706,79.76518421744106,23.663033755157876,1
4.82662324607703,1.129052597948909,2.4254309931779625,0.9258796942252956,64.95757469986623,1.3440612688778908,3.448177139197328,17.122981486334677,13.254583449626944,1
1.6725592344873181,1.876784599556361,88.75032308902558,2.77421095185804,24.37896288385705,9.539757140805428,12.077546777774025,60.847211702449556,14.440201811015097,1
1.264229783203219,1.7975887260937735,1.8986742726243289,3.6111662809359704,59.57281970555837,5.9301495927228585,8.246045609068796,5.135501575910673,49.05872116802423,1
5.744688114228577,1.6880866918958666,0.18054208635268632,4.519880859382886,62.96081845597062,6.262567303206703,6.701615793523942,54.95275759017196,44.442644433508725,1
0.0531797106808134,1.9574015501124153,92.4147843224032,4.419591982171392,59.23528219554509,4.337734016604722,0.24494822275694217,6.391397575305591,9.593448605748739,1
5.986925134091869,0.8524025960974212,28.352560100183137,2.54370144715071,65.64017829005334,3.422827126663223,5.358376602100428,17.587659078798733,13.776233893246648,0
4.060927793144374,0.34548138539542406,28.783132457714295,3.215807255816708,30.690116961370297,2.126764294948763,8.969390755299283,11.30253020535622,5.432399653113001,0
4.970815796694702,0.4458878489152559,97.99073487491155,1.971188680646505,55.22620130378224,6.039877538322589,1.2564697276373684,34.67253538834265,49.44353914898457,0
1.767716378077159,0.751288909696313,8.054578190906142,2.3408888144010014,76.4686968322328,9.54561745348238,6.433942324425676,34.37314177077291,45.36049252652739,1
0.08589166600235987,1.5505740130160772,47.01083422118345,4.531328962865247,56.64705618827226,3.5979095409240305,13.908103319062345,82.64192807282564,27.604899349369873,1
4.42721711136918,2.5372839765834585,22.414785321302862,4.65351996596237,56.68018081717718,8.831568886620541,10.031540920926945,22.56874513805287,34.644655197356286,1
5.004867582004055,2.133750692056314,87.02645546948008,4.4770702903350985,64.18637852679615,1.4877631284724968,7.656192425022462,8.638674177397698,37.39734697953272,1
4.442856791721114,2.3882177521859367,99.26477320910938,0.6918543090681911,39.992253927551545,9.361260208818008,7.462460389147073,60.35117908141297,10.190561373011247,1
0.8571017238050316,1.117829309385665,108.17037803985653,4.250420106653181,62.028554079292434,3.504862838980766,0.6127111516147219,68.74506996000068,46.73331686655787,1
4.520567533541815,1.2734958507807956,38.28468253778482,4.7418186551074015,74.9740299987929,3.7972721159334566,13.402402123711106,29.482361602145378,26.33713568608083,1
4.613536692645846,1.2416774693727772,13.3874627454876,1.8062484728680235,20.65372838152058,4.628422570343282,12.994487243990601,60.28141163613772,4.622576875021345,1
3.951243094020329,0.6564322347730543,11.802548541284674,2.593231447108346,72.20678246653192,7.1824426994765025,9.553665949456251,77.6056568006644,19.854130391683455,1
4.596695596773517,0.27752830861635885,63.922732267608566,3.8954762790649795,33.117099875531544,7.196534336890352,1.3861630955416995,34.75529390761123,30.082327808828346,0
5.075528638066393,1.8136566691989577,141.87666135940725,2.8103906878282436,47.35539642202251,4.795885847196653,2.9096745544921347,52.53538399331118,17.64115957333516,1
3.6816246854247505,2.9687283819197,32.659355137053694,4.967417608531247,71.14086805715829,5.231528993139359,2.5747335022581934,14.663327367232004,34.96022138759155,1
0.5316282838180744,0.5838061443557622,38.5112402012324,2.278566825784142,69.43472764739775,0.3001048777414117,7.274098791417064,2.3646801070180357,44.10249902039774,1
2.925766858003265,0.23538597770789388,15.13332031587884,3.5697135560368882,73.51564868756336,3.0429670155832564,2.9092542430277977,98.13679748108297,38.594606219106595,0
0.4658960080296304,2.3606418772894058,90.83554108408954,3.9629557009827208,76.42500755795157,3.4601707423060946,9.741207861618776,29.973085053636993,32.1329010048652,1
2.445258186194585,0.8324994193857002,101.98093109207623,2.4705020787921974,46.82941740630552,5.5872726872575935,7.633218403571447,27.890205072182162,25.607874070583257,0
2.4426389347537656,2.505967035523492,96.439681224114,4.284919028556879,59.38182864806041,5.582997673713045,0.24721447859717682,97.32451331730877,12.723174289395667,1
0.3960590648414495,2.1414163344000947,129.1695364567172,2.7307729560359824,43.4287064315664,7.0989979772787315,10.416801318499122,72.82335237631166,22.74730824987166,1
2.092923203816876,2.842453257447333,72.96387525391076,2.0582539840081573,41.04300304952995,7.1702729621808095,2.643602313155279,58.52978879404832,14.647645356908857,0
0.665988592747889,1.2858889836943488,20.168556115059666,0.5391183692597351,45.89572463586017,2.35210724212083,11.548391675529476,69.93233950933569,46.70116905448624,0
4.849411260055333,2.019712534406839,43.4107696056619,1.9670678817521208,64.58456808696056,7.701871511048247,4.970636119721705,70.99265666954027,45.36555784933305,0
5.686128155786824,1.448078864358485,99.36449601320277,3.669682273666421,50.08644482849317,0.1960356804628205,4.7406755197429105,76.33358802929826,7.791319165178978,1
0.43389885154763164,1.928707222194776,91.96829606123399,4.606432058400537,68.84358046690052,7.161618846067205,0.1654427008949475,6.718923141991995,41.13101105971099,1
5.730691243750209,1.4038368274224382,79.65046946144437,1.2583970193015515,64.71310863176936,1.020611035194231,13.82820576092224,41.283141978288796,35.14573483778701,1
3.135459596020471,0.647033514629817,102.44466280330307,1.7761775866525131,21.228707667463958,7.29648208421219,8.568060748406094,29.513031783301646,48.76058602803023,0
1.7973940677232434,1.5729025064098046,95.6086275559949,0.769804970522131,57.8142894263697,5.271180905684043,5.918222326603869,7.056963851700548,23.16532843000893,0
0.46117245165698106,1.632894184168583,132.19873341974275,3.453614471144844,46.194267398515464,4.372545006830921,1.3526996624587466,41.259899684642875,36.108718570719155,1
3.003745608422507,2.4507511599544674,87.90245662174449,4.800942150049626,47.397739349068495,6.9066638976142904,9.788072898114235,61.617348541314676,25.894196006418817,1
4.767093266944492,2.2330100468013856,116.79020380508346,3.2047610992408777,69.10238323219369,0.3637083374723271,3.958226579887144,17.84976799744188,3.470024834617785,1
4.242518863600189,2.0249957094301876,37.30607339497018,3.0853826500311317,52.85647916508061,2.2347032567557834,13.835931457257406,30.50267438878538,2.338237486838385,1
0.3013560687838426,0.4288225771024603,101.7273876883602,2.7674496525021697,73.13730940753683,6.16440142467654,13.307663028090523,63.9170821917154,6.10557214398929,1
0.43741101220742107,2.1897872429247736,135.32911775740135,0.4422787034276826,62.76833554350142,8.47215406630818,10.294153503239041,57.93246575572134,14.809553192620845,1
2.4172396957958227,1.5508849534280928,57.85984918497499,3.6475191321469183,53.17040052584317,3.8110763694511696,13.595007023961566,86.87854631732239,12.955655290593764,0
1.7717429642876596,2.6928886547078617,116.865628100797,3.010247717746754,65.27227856906623,2.5876147263355707,1.4788740743526796,79.12309696503834,36.41633343529501,1
1.394305938336287,2.767625708978574,108.71839517931531,3.307383844281435,22.30094305552444,5.187364357889943,3.918815047511633,96.56110522860295,35.796136746106214,1
1.6860269934522816,0.2599541127451778,8.928929530773372,4.494055465137108,21.625019289692464,6.223152523868414,3.545406043076507,59.719331011337715,48.5697289924686,1
4.8208964597813075,2.4798605250279886,87.22624644361085,3.9198039353050893,25.000959615251123,4.201030314057465,1.008177218430235,69.84673664116264,15.519541272119808,1
5.575368321791124,0.20932243222574481,19.528402380120358,3.90457626077263,46.25391950882856,8.767106826597551,13.611172371600382,86.0506258814403,46.92260418902965,1
2.4306161671653985,1.1647919145155659,145.09787583458868,4.635918844396738,34.127008737616585,5.234387088600134,0.839637213056514,83.9992444825268,30.642530174386756,0
5.436666012794983,1.6726699293011296,121.71112540509843,4.949674757314998,79.05567766494707,0.35823587570585014,11.993644655920615,71.87216420262344,24.76543554950602,1
1.9289742074872918,0.5294923160186695,16.458570187068016,2.906413659805298,52.53740834068201,2.2305395470619036,10.754259944075748,50.025620937397505,33.392068890660795,1
2.8586219180627497,2.2643100564503227,18.262799647151763,0.5444080801558288,59.74494476486951,4.5064703091781455,5.262139224600433,27.32068882307288,35.13777257927934,0
1.3561739868959983,0.12422864209920187,89.17107823689284,2.295649538877182,36.7292081748018,6.977255190169334,0.2633030768171858,87.72157539354059,8.596451442962072,1
3.842856253055064,0.5889372404587068,51.7333761259775,3.9380057323082216,39.307814515256524,2.1975224379258886,0.08534266974617322,77.66554422373049,37.58577517676287,0
5.873886691048853,1.7843108065750795,5.235878860966392,0.13862662380924595,40.12771484846935,9.76257439717421,2.8559137697149253,83.79069519584792,36.258638223348825,1
3.620958576260272,2.171723929908148,81.24622617495797,0.28443719178074534,61.92414230901804,3.1855825818808348,6.914272120473103,14.07893181472042,49.87661419743895,1
2.146884504681293,2.758264997812357,58.176764952877036,0.33578891191410665,48.422372461358506,5.324802068605884,6.4107396945921185,31.481287818927463,45.59738903362378,1
3.8869046759431702,2.145940290610409,15.161473855761399,3.655178791641554,51.061019151804466,0.18966384731041175,8.194096071908985,42.488503789965115,34.23301158421457,1
0.7375240707923254,2.0481598837391113,120.2880588383974,2.5058331428158604,55.52017892956072,8.848907214308044,10.80743033525067,83.83519723005607,35.618185654832644,1
5.331954481592392,1.2435893244169265,137.2615147918209,1.844489717602968,66.12869937429302,7.888346535251834,5.28296460804288,89.28866727146556,47.29928169172926,1
3.018503704679018,0.1037248340277241,113.4890901021195,0.5280852263086799,25.42218491074869,1.9545800429559268,2.2450917371304433,28.489271425528628,48.358913649208745,1
2.6960984522378526,0.44846185033330366,123.3633465024416,3.6612012510294454,66.6124347331293,9.33236691239843,11.200684835597935,68.64291672657647,41.34825986075637,1
3.515188730721115,1.6502081797925134,32.473585089917606,1.6050990527544984,53.79410413251079,3.1583976379740464,4.657669538636951,7.781420615256341,38.36967727535804,0
3.7487031767364147,2.057876668948817,39.53594263779015,1.3266203503233358,60.14572669131543,6.921862883801171,4.01634656910691,40.957327196876115,5.568291168244555,0
0.43065483735907817,1.3106000232997412,31.279131044878163,3.261596007767755,39.653105890445715,8.189763180165999,10.700368538009295,48.66691077518851,41.51610957403179,1
