LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
5.0951739093919155,0.13525463728442175,127.13214495821045,0.0012050234256727466,54.69378717017082,1
1.4980080531551156,2.0546577652704987,27.27264792560081,1.2062216801901393,49.88778045103882,0
2.936549781858843,0.25032381744721416,64.55197985583007,1.0411590430410722,54.772182148998866,0
1.3272566509176134,1.6916901287243322,24.824966199548342,1.2524147337488172,37.19963487722138,0
5.926008047979882,0.9341349142266667,105.99061934913266,4.029529212667207,42.01746990901972,1
5.66435603811968,0.9896521386142094,80.30216520924851,1.3983692827322158,25.03387763773456,0
0.2365608682110354,1.1235796600118342,95.29850200624816,0.9576066102507408,23.136582336332342,1
4.233451035094131,1.9017481022438694,29.47304504343167,2.5213173039651577,35.207427780380975,0
5.5514899044939945,1.0687449004394307,31.761879307862927,4.32822518186366,24.454811559832745,0
1.0834520707640012,2.224827246711813,6.2245988264859555,1.2067485191874994,26.226482518084442,1
3.407671383315777,1.273129418164222,48.310130279359456,0.39268121396399347,68.77570432363623,1
5.492929785528251,0.29822428089888,83.96169920005124,1.7820236792483235,22.332421821001358,1
0.20367587151479305,2.372903543203911,128.69023709959933,3.738259122824889,59.53656763608456,0
4.1845216034810395,0.9286991413188473,100.03911711880211,2.753452723473973,36.353464928924026,1
1.7840940442353046,1.3550239508378616,65.30944850996272,4.0839668478717375,72.29274084248759,1
5.546377172259183,2.0877872613435144,142.96801715912068,4.79796073804617,49.09953707464997,0
5.826349470992207,1.0641228557312647,107.88678008637478,3.963312383758085,38.334587559669544,1
5.665598934680603,0.2640984028254753,139.5247804293825,3.019015394218767,51.05833614136607,1
2.8452852999447824,1.1843710363371596,79.13819599082485,2.4667079402619025,42.91748114271613,0
5.172255905935881,2.83890088981348,38.83564121897094,0.20034543174133335,53.85806388018981,0
5.067296391210422,1.9610297521658189,7.924002954708298,4.921609894070206,26.871972099580894,1
1.9146028394595338,2.0472895311349,108.91272772257757,1.9174056128752126,79.81943016875306,0
4.973492844904064,1.9336182455491555,18.195449700830117,0.761141069584334,45.53335266180305,0
0.22204580829295573,0.6770772029823666,45.416269240795074,3.3335442769822836,40.89383838244212,1
3.5776192708923182,1.3131682058966123,79.8706361825846,1.4214414454772966,62.612590898975895,1
1.3800530237262183,2.277725415253623,84.66248816696215,2.928891354655238,41.83396438971995,0
0.7234013146636729,0.3939814029041615,90.0874795480704,2.933839539222956,69.99645830172545,0
0.46171920977525494,0.9057730506601656,24.938299552455096,2.228649104514346,47.256243461625516,0
4.177732655268839,0.9013254145509755,56.960610723247314,4.180593077725213,63.17350479592609,0
2.0392497826083966,1.3528548900240673,92.579134067545,1.324835307777215,26.447192986513194,1
4.3486006291725685,2.9430693487323367,145.4728296950677,2.243162958088671,70.7671511333067,1
0.3921380447936542,0.2957573853830836,109.1446706549533,2.6884606429548574,64.1430792066866,1
1.891742026983662,1.6042328837037256,138.39056356409367,3.318123603836498,32.70300670771794,1
3.2369477542520233,0.6201575778354103,114.33180874712656,3.9198592525279476,28.717160584747198,1
4.744338989033781,2.914961981688258,88.75754533386007,1.9740364143912803,38.97754092353746,1
1.9125150175924195,0.42858016370964613,28.80350537045168,3.23023472048298,78.56423516191427,0
3.7553482586220546,1.2704429068486147,100.00284778387696,0.7530547653425956,35.40989447402352,1
5.315866489417123,2.239866456020358,93.50693489398606,4.663240502712393,47.367632536798,1
3.6951791290938276,2.143207841279591,90.37037556858996,1.9152940321050176,21.801213543040177,1
1.3977568485218026,1.3259130469924036,73.46788019823612,3.647607109882192,43.833651773973955,1
0.14640468933922812,1.104920087062883,79.29849059839134,0.10170540941088824,54.27920092598617,0
5.220593243405579,1.2530758978033247,50.16637906771561,1.025935714524035,77.18747675047791,0
0.12761646510232283,0.8664011631600539,77.89690389634548,2.4354127216178902,51.00416269640387,0
5.248210036105196,0.6954655222497194,29.633385851771738,4.391262338661733,69.14643957066127,1
3.173622804163272,1.500815122920781,120.77615960405652,2.6362757497533855,52.82765855413403,0
5.634406191077377,0.8787478925960612,27.86654320480617,4.649352411469395,22.447100806131086,1
4.792699414641993,0.9336388282020253,12.744943483419963,2.4189844829139817,38.90049651138644,0
5.987604663200025,2.0045925840762155,65.4369039535736,2.4522454836797496,54.53297046986619,1
2.104270892710261,2.9087582619296874,98.74611592590928,0.5987339425026594,77.03563795586746,0
4.603129733586761,1.8505478816221879,65.65752374003121,4.013281220761099,71.54782158507399,1
2.411585481655453,0.3232404544884022,41.51311979269629,1.2348270623353126,33.701336850730854,1
2.879253721823453,0.31919248017679425,83.72567758356611,4.498062446861575,33.20658980114981,1
3.7650327793102205,2.859127340452141,52.05035031182999,4.5541211016519805,32.07037802683405,1
5.242062685118032,0.9621432918912675,139.93015351899496,4.716550559370749,75.34993377815019,1
5.904500815195771,0.36699425963917875,138.39677094053582,2.60115244551545,71.15996918610324,1
4.609640483187109,1.8372293027361066,75.35577299581432,3.385468923918222,66.49300593517692,1
2.5066006930040023,1.9085814570417718,49.18259910273878,3.8925794003083176,43.56410685345365,1
2.5281420136624213,1.9806639783441957,110.56986209349586,0.655073093252328,50.26284225792601,0
4.425493809533349,0.8754658807868697,5.5069415224599965,3.0047859749874863,47.85990468770917,1
1.432662874609814,0.1438209842219776,71.21535090654768,0.17148950651655837,35.20388645356236,0
0.662844678788368,2.8985445714179683,50.44850914055003,2.4878304169436296,50.301682768926014,0
2.1277329458446594,0.8275898325041972,138.0803827653832,0.774213408101137,21.829792871165267,1
1.7234339499244904,2.0604762353523878,1.8004540909023814,0.9146146298104235,27.90862240984755,1
1.7778487227359405,2.149226622648258,82.92223135775237,1.8252378334630075,73.19537577013679,0
1.4016465062994596,1.8690215095305085,111.0995371599939,2.162185833582515,65.1007860218854,1
0.2525591378181713,1.00743144321958,72.75269812860618,3.1158621226609364,45.37210454354522,1
0.10724360840048286,0.8861791359157907,12.810454524408248,0.3721420921925783,51.029021737032636,0
5.926334338416189,1.833238019837839,145.86920850418534,2.518458806187223,42.19993315759865,1
2.566638802415174,2.6116773374739055,77.70156470641469,0.9131256512655056,64.44679202964035,0
2.3059598829580903,2.845527813877847,92.1279366478517,2.8698758751587095,67.05123075392478,0
4.077883696158419,0.4071268327708971,35.4914674061261,3.1870230613059176,65.79711141218954,1
1.309523327190385,0.5490029765333876,72.52471276602057,2.783546282764269,63.35670349006698,0
5.699767103701352,2.839735150470931,64.37242379374828,3.691477552391538,32.27026032156775,1
4.718070086493312,2.2359521621708986,11.23437630029756,1.6780462212045066,40.27819875442873,1
0.5364660138735571,2.660682092006342,15.924053032120083,3.8255329581656543,48.190726099020495,1
2.50548465470957,0.6876346389924951,125.62087794281618,2.1638354085409683,39.84757948565934,0
5.274709845372988,1.8039990262172654,35.97299283098854,2.420922491612984,65.29641200949973,0
5.668392133748462,2.1333048238106738,29.24374072479458,3.2405106363053573,39.76121145499728,1
2.8044090674992184,2.0723244677962205,75.7367176875209,0.0917919199961198,28.293925207120232,1
3.680468335264246,1.2836399035134245,115.31206970437694,3.2699711071012416,43.942427122898245,0
1.0022036765524514,0.14464518590479458,9.291977786848188,3.092925745360577,78.79486596694282,1
5.947011756821859,1.7904855647323632,86.52118794573838,1.5492355837663996,33.55288477601455,1
1.3900302083006604,0.8339944636208654,17.881566426086003,0.4289714244974474,56.72951953659374,0
5.656390644810754,1.405737313814382,5.469157623842769,0.4546772495652057,45.97838299038238,1
3.8978798939542108,2.87698494374307,7.911592824332608,4.616118734926143,24.2614740589596,1
3.6464207692731545,1.2572024211630608,125.1246162312662,3.4463966061291855,49.272596359883565,1
3.0761310660990517,2.5354246593268375,17.695872544209234,0.635513068853702,62.12985971889875,0
1.3840188703065521,0.6467677566728283,6.772704661843792,1.7836158465445318,50.79319854966913,0
1.0591681920330496,2.0501354442725837,65.68498307143685,2.962414969507982,72.32636382479487,0
1.3229172544210521,2.933320167872936,126.59902079130372,4.177858525453243,37.33622099945496,1
1.118629572865527,0.39548999253151673,39.36125647339529,0.21830464356504264,25.174950278237894,1
4.67750684140052,0.12412783245885683,63.25689262888746,1.1831656573500444,76.19393669948036,0
2.1007515550003806,1.3573900986345817,5.988379884562684,4.4487449514769,42.69178097169314,0
0.3470560593803782,0.36861390084896484,67.36177712023138,0.04582775091908242,54.584333087218,0
5.814615780844868,2.270314614061071,86.64196209557005,1.006995513969437,67.52018756781176,1
5.302715309780554,2.752191125160821,85.63605806282172,4.79512087986483,39.458819832534836,1
5.566513699171278,1.3586608208554007,49.86400382615477,3.0670092326108556,62.96987229065667,1
5.9694469358786115,0.8502637622507787,47.32997709947033,1.3083568331875322,28.12513098906968,1
1.0433714953169237,1.3597696251191684,15.993542840489683,0.33495547197923803,37.47762483233032,0
2.3774521134159525,2.197998671765003,55.019748096940255,0.1409567022361108,28.682638168191197,1
4.549430854224548,0.12625706858307584,14.924200330944698,1.2237253981846363,68.67383350408147,0
4.176123708322754,1.809416569505622,114.98939170680774,4.4074290979445525,33.358954113607126,1
0.9233754380391304,1.8785458861733992,144.94114466222788,2.079568271487547,63.044213324312615,0
4.894998749943706,1.949295915998213,145.51116850000602,3.601666845829965,76.59790383473916,1
1.346643431019964,0.8018640319445439,129.76066490630907,4.591425176899789,51.66633254413262,1
1.3429056889357385,2.1707528977965675,90.11882240094286,2.040202308014083,52.40175153564126,0
3.2218465373604817,0.36503531036215153,105.12985458658198,0.9563868551869853,47.66201408586872,0
3.557639609050219,0.6778839757537223,42.78087040206211,2.5855896542845973,39.553408603618564,0
3.4805172470268673,2.6446631352979977,94.6155630258931,4.540418435299272,48.539301855495026,1
0.5489210243865292,2.2422971371070424,68.34743241598161,4.021872070688503,56.16845193600557,0
5.264765175782282,0.13986210663290122,72.30260096653987,0.3291492168157689,79.15949433023957,0
1.5936002555322364,0.8202911550724206,113.66648405627369,3.462864000387909,76.26587355909345,1
0.777089527696825,0.7217788006801772,42.287753339587745,2.8594876122947688,71.7291774975873,0
5.332488479213863,0.8853383513072204,47.705941754177985,4.537315881732128,73.34783214229151,1
5.73390898937852,0.8179233338116705,138.6962686692955,0.6124070842514862,48.07095099752257,1
5.172765703592704,0.2813262576542527,8.433644227645837,2.670180566023283,59.446659630647886,0
4.857096448349268,1.4309274981307791,72.84514476200106,4.397313467559462,73.70400337617285,1
3.9314518838341304,2.224927076879879,136.92012006117926,2.050118933708715,43.577045899481185,1
3.305144223654836,1.8595220016805656,91.55445117272355,2.409974588664335,77.70574870072812,0
0.5219205594684608,2.0513278389344314,81.96106113181982,0.35230338833479147,44.94716372415098,0
2.4507192784241925,0.33533261775509354,37.46162688440328,1.3907182022445541,56.06495992359294,0
2.236131102073884,2.859323059512683,51.49132335966724,1.6225332458447368,62.58828279634231,0
1.5585227025619572,2.531626318144772,127.80726237070394,4.725612243724434,77.0355207845563,1
4.34052068213151,2.434761923637422,83.88271976526872,1.4133368027057953,34.67697644313596,1
2.975254410472625,2.4866530346211255,77.21132906351698,2.30434367634826,64.76785869431853,0
0.4862772954458876,2.804860473585008,14.936957031004338,3.356522117821399,51.248935168644934,1
1.321099211698868,1.6783365017297234,2.4042234682684684,0.810916862039387,36.11342843723847,0
4.0995525819575755,0.6808178518161151,144.55277830305738,2.4322119357093723,66.59641038778344,1
0.4567851569418011,1.8886724627723694,56.547925093026244,3.692695197379538,53.13333681043079,1
5.107241484292612,2.254356331637023,90.48195931492565,4.33427606513533,59.658429238980546,1
2.970879162083846,2.2399604407266738,11.957260978092748,3.1312963733121335,39.37406411467406,1
2.883519463959888,1.6122021700839524,102.46714285845698,3.3452675765847397,48.8764371096563,1
3.554446707957106,0.29853028606737636,139.88500630589414,0.6314173629228448,57.041255059284026,0
4.948085795550895,1.1762275214473707,86.34978794961295,4.728882486231736,44.29464885619064,1
2.0868552474131583,2.770223164543736,18.917298356311584,0.6628703874224118,31.902352390862077,1
4.068096915354381,1.7949018382965356,87.25822912102151,3.8733646859089914,77.69842953891825,1
3.394391783974746,1.661162635441569,114.95208196569786,1.324081608891594,50.68805240255705,0
1.602169621016528,0.8796751917083612,60.9624804861028,4.667965718506258,64.03522221726203,1
5.271779918130948,1.168501867758079,131.97566219122018,3.5997976968473977,44.66283161336349,1
4.784556129641569,2.696503658544191,97.30244300360467,3.7690685648918447,41.307905841542976,1
3.950711007950553,2.0327428378278234,134.88733774338039,1.0952958652994167,44.4298579080275,1
5.103490374565451,2.3834223775817653,93.52579668710058,2.215199883175804,44.551798627138986,1
5.203765205758814,1.4176017268962,19.693195800723633,3.089065972946432,52.650806956517215,1
4.250177860290209,1.927716936422858,46.453756665778364,3.8498680910330045,52.60819219888179,1
5.022079970182032,0.8203124653553018,30.26924223786854,0.5197968795619479,49.8292289529723,0
4.184828770015702,2.1458364078221104,136.32397465752933,4.811826582272642,28.087147095046284,1
4.080844630561803,1.3400438677396782,114.0600100931224,4.45110335277278,49.76452871003187,1
3.711668269291106,1.3833819929627622,101.4597553365009,1.3517429524779216,30.14623402523909,1
4.516299837345848,1.9830347412729568,45.14494794474325,4.11380121516166,27.56814717774591,1
0.9516306317584422,2.8152138022598874,27.60671580753203,2.591619615199117,75.95874304047007,1
5.285224555193571,0.2856184051650007,113.46766319833677,2.3090324078100934,56.297000788862256,1
5.231061166471392,2.491755388306322,71.12369188186194,1.572170529057027,59.56940348747506,0
0.17548369820735488,0.94791102019536,33.86843282259437,2.9048429331579624,44.10762022000183,0
4.954900503388576,1.3873664180684957,92.49329672479126,3.649445588517989,74.53885351489185,1
0.7732192048406712,0.16354865344752598,6.050077820767797,2.0546645248137914,58.27582937477993,0
2.0107131255548514,0.9730336257195077,48.92553811923803,3.1460959650414604,66.15019217141526,1
4.461049537749647,1.5576306036273784,70.2835491886702,3.496564605776519,42.11374814166283,1
0.9645593762898492,0.26291062430757317,22.193750116410875,3.5556090850764295,77.60071284914753,1
4.907802144714373,1.524177615211179,147.69817163862592,0.25983049065590125,69.22767740949891,1
4.992805067746452,2.788620823689439,31.36460468844214,4.298739028425334,71.23690778087263,1
3.0448064025650172,0.4056403325126351,19.55296950648983,2.2912665738252396,30.33165604554526,0
0.03831523030100148,2.3168781114189625,30.530231083034458,1.3120804084810722,36.25779247227317,0
1.7222287990494767,1.2880460547903787,115.35916997395864,1.208822537398408,37.13759598101463,0
3.7015615102544532,2.0000037721205803,63.82584889077642,2.4150705642197523,36.25455339481227,0
5.887117068164541,0.8546861341571651,84.8123909628807,4.434157697344796,71.32448972625727,1
3.7908811621000105,0.562527561369939,3.151373547954112,1.8917379084132346,21.913087712515527,0
1.5588214863849588,0.5653415813865567,5.1646962859971834,3.7486287339177164,24.56599933884646,1
3.804034218597668,0.3044266423651195,66.87383247405242,0.484093654936093,36.43489223779422,1
3.239912278295133,0.6383754442136047,122.49828648024354,2.3802835107553086,31.992378478966618,0
4.679072370906861,2.026236216468008,132.78583180613478,4.958430701963678,33.9115768329709,1
0.6418838329617504,2.6569027743461735,13.005985139346032,3.852189013961685,67.876591355198,0
4.566167415012168,2.4609644882143695,80.75446531515341,1.052642442203065,53.78759563352281,1
3.2475994720566614,2.086889498636004,136.98445294189057,2.5072073684895537,20.34623967757808,1
5.777952023153968,0.42025240389219776,58.19591315968295,1.1681238182428326,45.75936594225172,0
2.0512329962321165,0.9386435942582545,124.43487471425529,2.0478046363125464,44.473095611021535,1
3.795731358803689,0.99843993843516,20.05434815991543,3.9004201186748237,26.836716166672613,1
5.592168633060105,0.8248751445531015,140.3091734501698,3.8561240764520184,60.56850731608743,1
0.6150583679440755,1.5935164131581971,112.7134976296954,1.1405018895119257,62.12583130276946,0
5.623370923418706,1.6531060631510506,141.20015891803524,4.611116590774301,63.25359314312586,0
4.12731433380488,1.1349693279962196,101.49258503287597,2.962840913824134,63.708256733515526,1
0.4070223546310314,1.1259885603356645,54.51058979991405,1.8996214548100725,20.003169615937807,1
1.8057814016808975,2.502811233927636,140.72717587870838,2.5096779039043033,77.23524823080334,0
4.2490325318716895,2.388949260127088,41.33501644637677,3.0253562671887186,68.85252602327978,1
0.4041036088126302,0.9926079118741623,49.82587830925988,2.799452659228927,74.23890179535712,0
3.49302276105764,2.749986487232452,105.12126270026104,2.4320251776808908,20.938597718446047,1
2.0752983417177404,2.8631635493072674,114.79744492880793,2.5246640204470006,76.03152774714437,0
3.725493106604863,1.0475533718871184,139.4105225773731,0.8820595521394309,68.58731172128628,1
0.2744522028750771,1.1278323514998592,30.720361358431425,4.063664521523397,70.23314857752192,1
5.229220836914258,1.5663390449236807,119.6997052828836,2.708801599705077,25.597243083318112,1
5.840933815064382,2.829250356347653,110.78190800954452,0.6553993085235155,64.32668173511587,1
5.813267131714149,2.6413263561127036,9.56918343803968,3.8307855079138897,77.59500137852547,1
4.497910990457548,0.3974470914924104,58.083471181531046,4.662219891886754,60.712840485089636,1
0.7805174407837918,1.238919155487107,42.41481855901479,4.73653449618481,54.233684277476385,0
4.549579175574135,1.7047764502743383,45.67356365310456,1.8450886620558637,76.73778066493982,0
0.14752149875280907,1.5590841703994662,147.44203193320513,0.6775843678037702,46.57622730406616,0
0.13274130917398352,0.6622028970169888,96.41661202198918,2.5919981331653257,55.95761397862872,0
1.9416613148972475,2.5905686363876486,107.65142366902494,0.5630461467461034,48.58029760966197,0
2.9318591424279945,2.0631282706908283,146.49264559725137,4.669937092563086,75.97077328161795,0
4.622444506846759,2.5299342870702306,56.580267368645806,0.91789813677573,24.565083605930436,0
4.099772259639031,2.5904164101134692,120.27602526792089,1.2638292997558205,50.067182049520895,1
2.67541623826049,2.2702319756306455,65.17964449567431,2.0331826344248523,61.2171464831263,0
1.6417599976899953,1.3737107436241802,130.43005077224697,1.915822342795629,67.51439230533421,0
5.982747000946267,1.8705855895447312,27.09863119669548,3.973314461989445,54.98111884664818,1
2.557087813415838,0.5650596777472551,142.15292655964194,2.281584102754812,74.53506464728724,0
2.7083221459780527,2.0535717106772324,32.815756261631954,0.8538413000166845,76.5194868130323,0
0.9817429271500151,0.6198344416439141,48.93307604713973,1.3360494774303704,23.85915339161501,1
4.768857292499576,2.1124538124794547,113.42883511601707,2.54556692593761,44.14223237248246,1
4.162093354688932,0.7658346661865091,59.063271234811005,0.7372695871306745,21.407541303269266,1
1.3246176767325624,0.44089877043563797,91.231706514967,3.0582783782300704,39.764999442466575,1
0.4942862736950562,0.5793250214145765,66.68602516041427,2.8287365327557294,52.21209307823613,0
4.082995812448279,0.10577719213530379,111.35549056346727,3.5735115819112884,74.64769583059693,1
3.927067285686811,2.184344891775238,34.249687855291626,4.688523076896838,70.79325934792416,1
1.639557161989256,2.2239630422692995,8.76869808553155,4.561272805505778,27.649983600319143,1
5.705181373502462,1.5933067147484525,44.98940962095993,4.730378090344157,25.581822484453742,1
0.9063473506854014,0.5679521230606127,71.14629973026454,1.2235779851185047,55.35604032540002,0
2.5940088062556113,0.34230757878100027,25.203007828901786,0.6578265331967731,51.92707834752696,0
5.661695521005593,0.15547400266813233,53.219593448458305,1.5113835024822424,35.98265848580143,1
2.518363901556734,0.5806697131991401,59.99745274403528,4.475425863831573,73.96718507323011,1
3.8311556859845135,2.6834810514511256,8.608776553241032,4.860267373117441,75.64198456769321,1
2.3855663877767657,0.8004568409348771,87.49608722763068,4.29662475535238,44.15668630040976,1
1.6452912140920202,1.1273868489299255,132.65151419569312,0.550088605637718,73.41815342681122,1
5.903865887758969,0.40550190499586625,22.761436942957864,4.7371399902989655,43.036933655778356,1
2.456004037890258,0.7448477837696937,89.6712020102271,2.11679013675393,64.20900990978201,0
5.364595222074806,1.605751255262595,99.71088073662693,0.046551453811768395,48.55653305286345,1
1.379727635346517,1.8624827809773925,62.90020206289325,2.211968703740968,27.35498939043098,1
1.2786282241504998,0.811521711082012,105.16463810464049,0.23034584837733796,75.67605207422129,0
0.18680449730706816,0.2674232617528399,61.6097315236518,2.7193896058055875,47.245795602652194,0
3.9100009522553103,1.233995320469456,75.69559319661523,1.6927701371852566,64.06922241934421,1
2.211158062342567,0.7791897756863689,1.102956683164047,2.367174667970244,42.030428865877525,0
5.186149499037822,0.7367063773664256,103.75801712020332,3.065851803715585,21.132852714574078,1
2.839259440149343,2.88360212786902,99.20140184170866,4.344005479089102,26.031821521510153,1
5.80916056748833,1.8872714091846,5.760131598951684,3.309507882359643,49.77316876939547,1
1.1131530942187269,1.714947485199078,55.23751610926996,2.1702443423909035,61.397861427581745,0
5.211739007733665,1.3057478002176337,146.8547761187501,4.0971392683518255,40.08411959475674,1
4.65958111675045,1.3439385669474184,63.11048438529252,4.527910687865661,61.72930755065902,1
4.625531067864312,1.6686245111304345,75.29181076977626,0.5987998321609861,61.918135365917365,1
5.068699368701326,2.119646440404711,136.48952372395777,2.6596648877639573,62.23615443966985,1
4.566143945657993,2.1362236789273052,107.58928137986346,1.4225597987122207,49.55131124123051,1
3.7573219297884926,0.5979123323458038,87.31051966863353,0.235305989384737,74.89316900729024,1
0.7874692660943254,1.5503269810222182,119.67070220116088,3.3427334755699265,49.35179107883694,1
0.1951570769475115,1.2946784755988958,129.65493996839598,4.313853887296128,47.015911609798295,1
5.525087086894121,2.624528202181214,68.53321076059002,0.8145132723869702,31.96284914063762,0
3.6999018871244282,1.9311148715332915,71.2662547397753,4.0620682881195025,38.45930524138019,1
4.779223745857058,1.6442617926063472,57.90764034777537,4.266978667684708,22.5400695510982,1
2.8891341090753,0.43464446231886034,145.00592100276907,4.571702213332418,58.012117616970215,1
0.7038491337743669,1.8563498790378932,104.57493814355256,1.326425445430262,34.91214463562557,0
0.7511147532153026,0.4398913264726769,12.483459931210843,4.519765325949447,38.249315269127905,0
4.113391723373828,1.077899069140681,129.44394349695276,1.6033137736821612,66.24887129985927,1
2.581835369396776,0.5142416979615624,72.0839911254402,2.761690067277514,39.63327098968723,1
1.2031483602020203,2.1070135763706697,10.31308596337312,0.25253735416141065,34.53175352078853,0
2.9495672804486213,0.6981311301248425,82.45758827449666,0.21940544184371802,30.143464948022345,0
0.3852536224508045,1.2363921822452755,62.57464184635531,3.6018660636610145,66.49150413091735,1
3.4918284114863924,2.697456855094458,131.66241072939374,2.222399889888955,27.782375479401615,1
1.613960426610586,0.6925175118570138,30.599190541408106,1.281461876846088,47.225225615021216,0
4.785354603823129,1.5726346854804594,123.96969142382744,0.952067480124551,50.41580696463166,1
1.8621717535414426,1.3158878173814639,83.6533036778179,3.3497674542960905,61.24339476114287,1
2.731320894490807,0.15255971903261623,8.191545482020357,0.002007720126699364,57.99700893997973,0
0.06972323944860381,2.398998529361157,145.7767951988227,4.0294558459842715,68.64324037671048,1
0.43468132676735327,0.30023312831233917,76.89228661547999,0.3962480306496441,22.68508603557429,1
2.354961338440109,1.4753395608331654,43.63152813473737,0.9574480745405972,37.78644348676383,0
2.879633008302741,1.725967055322955,70.41102629838872,1.931181976495448,36.80804712652278,0
3.6001232887158223,1.9224367241823026,128.67866752762336,2.424293698580518,28.761014335526493,0
1.7499754722558194,2.097031724992839,45.735468657759526,1.774975579069709,37.35069523138659,0
4.169891316759255,0.8344899122158737,28.901459473005048,1.6035608249214695,38.58591884857421,0
5.160734383135227,0.12893845230950318,19.360687039632218,4.819580060365942,51.3130677156487,1
4.679105933360098,2.1979866208292447,44.67890975853169,3.2078984062169713,59.82226873557536,1
0.23771295209014287,1.653404138107978,117.00721305600652,0.11716477683694104,42.86603081670884,0
2.8830416835469737,2.5247413393010216,70.74395477928925,2.150879542221566,63.168213878802874,0
0.6295810705090492,2.4820262524120134,34.122240554030995,4.375043498719851,40.1699203147748,1
1.4522700951751648,2.545645886584861,24.92774994146238,1.5072809320533398,37.41702063888562,0
5.919975559602879,1.5067745139406665,49.909421476556865,0.4727817238719412,52.47128335142146,0
0.8549732574090794,1.0675223479269105,140.98865593285632,3.791923857949589,21.422981618347436,1
2.9933289207081364,2.395518787514973,51.454006888503656,3.0300691596804064,24.78734741804002,1
3.708934405908715,1.4087529277848394,148.21861139319532,2.8515625391325194,45.07817261519162,1
4.214789823264624,0.63198236956996,72.78456836480342,0.2678827980370396,76.57476268350538,0
3.3578921009214846,2.5794246567282757,26.874587743522632,0.7024950489775866,63.29070679060542,1
0.058625084515101955,2.659423642639807,133.67101376902642,3.112746981065569,25.287594170033465,1
1.9587678494639513,1.4522982928064934,69.05330597022403,1.039119207294179,70.77908076685242,0
3.1062698603082683,0.3195292091983837,106.45070152567867,2.5203503987421216,63.93804623649086,0
0.5271989948690001,1.2246956607591006,147.55673748137275,2.7244084301469673,56.65679154215919,1
2.1037615872550846,2.4302592124415496,7.526302547996099,1.417535951354697,69.21757763655064,0
0.1992186527481994,2.715144682784063,14.50418396813507,4.742125777707464,44.24659086457743,1
0.47147098293012446,0.6900709532430279,108.06851121941342,4.212320534177875,33.290063051231165,1
2.3815396572095766,0.2942234748732874,42.2737504943208,3.6118675381639926,50.72140334652556,1
0.7962945242583621,2.644316314085232,27.64520954251486,0.3899693320470454,52.93050533560843,0
3.405245089569349,1.2292743230387384,5.904281972959424,0.5306500965450972,52.29958232059472,0
4.136789814823595,1.6711067963759334,3.277006797930271,2.4639067293247785,53.90442748880632,0
4.803520194654498,2.907390854947201,116.17284046796863,0.8035667459549284,76.92229509435086,1
1.2009014654688606,0.2930377109512463,20.165014105432498,4.89132731764737,74.13473738577389,1
1.0048954935544185,1.9801222216110772,70.15809239567264,0.7926011701370472,72.54302219353636,0
0.6274070420064015,0.3149057254671145,90.88452227692245,2.43733917731987,68.08500865451762,0
3.81858149726182,1.188859892552851,64.25277008532694,1.820605284207527,76.60568643591712,0
4.238854358921407,2.431062181060996,4.065997850434966,3.1969321072704897,25.909678500764194,1
0.18951686895385222,1.35706947499134,117.52522538818633,0.6451820444471246,35.907395686744366,0
5.617273477462139,2.991828826318556,1.5769836812480231,2.1515821402119544,49.703356739275094,0
0.31182770190883446,1.7212719263451464,114.2834841566226,1.3735251640357182,70.79206958740431,0
3.247778011806423,1.031370242644265,133.99567406821842,4.43875762335844,50.30994269136395,1
4.254363116705498,0.738322845123784,64.92598815857585,0.20292856067347542,64.88208436049533,0
5.225814742476514,1.1165095494298694,80.33137096466973,4.5686374700322965,28.337594314934975,1
4.284521592794567,1.1803464939026973,71.54750889264807,4.164970692765002,35.14482877859361,0
4.810368498418751,0.29926966539948685,58.38129279351582,1.4878535822040773,63.906565702260345,0
2.0367011552568366,1.1717651783376422,133.11368030555403,3.9464532733855235,29.884040533263445,1
4.888950682479074,1.4462917072437522,134.09002660049856,0.1560678016937378,41.0813560792956,1
0.48068907830805085,2.1959394814925335,50.37245469623018,4.834327751466968,35.89197546881429,1
5.3688999363631655,2.004515505692663,92.2604631022047,2.632974712948947,40.99170165334871,1
3.2855542569224174,2.155420400164547,139.03613432187962,1.5164051303272263,62.49944294467822,0
4.903786619774962,0.1242546774428856,144.30877484120273,1.8129160629733854,42.07083086856806,0
2.713909707109801,0.7312354587835544,76.34385606330713,0.3320267673024868,53.31579935647641,1
3.86146617117915,2.018884436359584,67.92372079264902,4.946747570210196,25.99591262326458,1
3.1584159656166793,1.5035691677212668,41.80414738927887,0.19645972575346227,68.30106159407767,0
4.389537130531991,0.11540907943820325,143.8307809785615,3.2745356157392953,42.19331753888749,1
0.48977989218353746,2.4330344630522847,21.422145670930103,2.2136796385322914,58.912049542000545,0
0.3621125039433828,2.3411477625419783,86.97443640715875,4.7445810909435755,63.52337609970996,0
1.4826194040608787,1.6904155726813317,42.382540127795835,1.229998701533976,32.579655326702024,0
0.95726808067913,0.29274364475118914,41.85124355216949,2.6604341196900565,73.080499097201,0
5.23070139955321,2.3228936436444956,60.74528810642827,2.411781042913765,56.973455096417176,0
1.315283924148266,1.7927694044209554,149.81894037234818,3.5143322202505067,45.72350850508889,1
5.855191534914788,2.3676839337580815,8.24494602597331,0.34005115976210254,30.940111014693173,1
